RegionOfCitizenship,Quarter1,Quarter2,Quarter3,Quarter4
Africa,"191,876","151,378","214,482","257,441"
Asia,"3,323,271","3,491,127","3,869,998","4,416,468"
Europe,"4,573,287","3,690,205","4,874,650","5,379,371"
North America,"10,220,445","9,073,725","9,460,197","9,821,200"
Oceania,"469,520","369,037","519,688","559,658"
South America,"1,737,620","1,535,442","1,641,569","1,635,567"
Unknown,"24,135","16,879","22,845","22,058"
