RegionOfNationality,Quarter1,Quarter2,Quarter3,Quarter4,
Africa,"16,135","19,287","21,327","26,578",
Asia,"63,409","74,143","82,080","99,936",
Europe,"17,358","19,750","21,786","25,361",
North America,"62,561","66,793","73,486","80,086",
Oceania,988,"1,075","1,256","1,549",
South America,"13,841","15,878","17,695","19,963",
Unknown,161,335,314,462,
