RegionOfNationality,ASQuarter1,ASQuarter2,ASQuarter3,ASQuarter4,NewAQuarter1,NewAQuarter2,NewAQuarter3,NewAQuarter4
Total,139790,152753,152222,127748,118411,108803,113446,118592
Africa,13462,13526,14049,12220,16424,11977,12869,15503
Asia,45661,45489,43848,35227,45254,40133,46400,51637
Europe,13925,15433,17709,13762,7976,6551,7238,9196
North America,51996,60480,57493,49732,39966,41134,37862,34149
Oceania,950,1195,1255,908,555,491,492,547
South America,13003,15560,16588,14946,7380,7375,7173,6183
Unknown,793,1070,1280,953,856,1142,1412,1377
