RegionOfNationality,Quarter1,Quarter2,Quarter3,Quarter4
Africa,"3,384","3,745","5,278","3,963"
Asia,"1,162","1,791","2,518","2,385"
Europe,"1,022",688,"1,098","2,043"
North America,92,92,129,198
South America,32,113,45,108
Unknown,-,1,17,12
